06:51:43 | DEBUG | #10 1.215 npm http cache @uppy/store-default@https://registry.npmjs.org/@uppy/store-default/-/store-default-5.0.0.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.186 npm http cache etag@https://registry.npmjs.org/etag/-/etag-1.8.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.203 npm http cache camelcase-css@https://registry.npmjs.org/camelcase-css/-/camelcase-css-2.0.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.199 npm http cache combined-stream@https://registry.npmjs.org/combined-stream/-/combined-stream-1.0.8.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.187 npm http cache es-set-tostringtag@https://registry.npmjs.org/es-set-tostringtag/-/es-set-tostringtag-2.1.0.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.203 npm http cache call-bind-apply-helpers@https://registry.npmjs.org/call-bind-apply-helpers/-/call-bind-apply-helpers-1.0.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.224 npm http cache @types/prop-types@https://registry.npmjs.org/@types/prop-types/-/prop-types-15.7.13.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.224 npm http cache @types/pg@https://registry.npmjs.org/@types/pg/-/pg-8.11.6.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.203 npm http cache bytes@https://registry.npmjs.org/bytes/-/bytes-3.1.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.197 npm http cache csstype@https://registry.npmjs.org/csstype/-/csstype-3.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.203 npm http cache call-bind@https://registry.npmjs.org/call-bind/-/call-bind-1.0.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.186 npm http cache eventemitter3@https://registry.npmjs.org/eventemitter3/-/eventemitter3-4.0.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.183 npm http cache form-data@https://registry.npmjs.org/form-data/-/form-data-2.5.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.189 npm http cache encodeurl@https://registry.npmjs.org/encodeurl/-/encodeurl-2.0.0.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.195 npm http cache d3-interpolate@https://registry.npmjs.org/d3-interpolate/-/d3-interpolate-3.0.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.220 npm http cache @uppy/audio@https://registry.npmjs.org/@uppy/audio/-/audio-3.0.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.224 npm http cache @types/request@https://registry.npmjs.org/@types/request/-/request-2.48.13.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.205 npm http cache browserslist@https://registry.npmjs.org/browserslist/-/browserslist-4.28.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.219 npm http cache @uppy/dropbox@https://registry.npmjs.org/@uppy/dropbox/-/dropbox-5.0.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.249 npm http cache @radix-ui/react-primitive@https://registry.npmjs.org/@radix-ui/react-primitive/-/react-primitive-2.0.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.241 npm http cache @radix-ui/react-switch@https://registry.npmjs.org/@radix-ui/react-switch/-/react-switch-1.1.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.235 npm http cache @radix-ui/react-visually-hidden@https://registry.npmjs.org/@radix-ui/react-visually-hidden/-/react-visually-hidden-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.249 npm http cache @radix-ui/react-roving-focus@https://registry.npmjs.org/@radix-ui/react-roving-focus/-/react-roving-focus-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.250 npm http cache @radix-ui/react-portal@https://registry.npmjs.org/@radix-ui/react-portal/-/react-portal-1.1.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.244 npm http cache @radix-ui/react-scroll-area@https://registry.npmjs.org/@radix-ui/react-scroll-area/-/react-scroll-area-1.2.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.231 npm http cache @types/babel__core@https://registry.npmjs.org/@types/babel__core/-/babel__core-7.20.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.233 npm http cache @tailwindcss/typography@https://registry.npmjs.org/@tailwindcss/typography/-/typography-0.5.19.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.235 npm http cache @radix-ui/rect@https://registry.npmjs.org/@radix-ui/rect/-/rect-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.236 npm http cache @radix-ui/react-use-layout-effect@https://registry.npmjs.org/@radix-ui/react-use-layout-effect/-/react-use-layout-effect-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.239 npm http cache @radix-ui/react-use-controllable-state@https://registry.npmjs.org/@radix-ui/react-use-controllable-state/-/react-use-controllable-state-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.241 npm http cache @radix-ui/react-slot@https://registry.npmjs.org/@radix-ui/react-slot/-/react-slot-1.2.0.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.250 npm http cache @radix-ui/react-presence@https://registry.npmjs.org/@radix-ui/react-presence/-/react-presence-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.230 npm http cache @types/bcryptjs@https://registry.npmjs.org/@types/bcryptjs/-/bcryptjs-2.4.6.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.238 npm http cache @radix-ui/react-use-escape-keydown@https://registry.npmjs.org/@radix-ui/react-use-escape-keydown/-/react-use-escape-keydown-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.236 npm http cache @radix-ui/react-use-previous@https://registry.npmjs.org/@radix-ui/react-use-previous/-/react-use-previous-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.253 npm http cache @radix-ui/react-popper@https://registry.npmjs.org/@radix-ui/react-popper/-/react-popper-1.2.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.240 npm http cache @radix-ui/react-toggle@https://registry.npmjs.org/@radix-ui/react-toggle/-/react-toggle-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.241 npm http cache @radix-ui/react-tabs@https://registry.npmjs.org/@radix-ui/react-tabs/-/react-tabs-1.1.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.245 npm http cache @radix-ui/react-radio-group@https://registry.npmjs.org/@radix-ui/react-radio-group/-/react-radio-group-1.2.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.230 npm http cache @types/babel__template@https://registry.npmjs.org/@types/babel__template/-/babel__template-7.4.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.229 npm http cache @types/body-parser@https://registry.npmjs.org/@types/body-parser/-/body-parser-1.19.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.233 npm http cache @rollup/rollup-linux-x64-gnu@https://registry.npmjs.org/@rollup/rollup-linux-x64-gnu/-/rollup-linux-x64-gnu-4.24.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.238 npm http cache @radix-ui/react-use-callback-ref@https://registry.npmjs.org/@radix-ui/react-use-callback-ref/-/react-use-callback-ref-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.228 npm http cache @types/d3-color@https://registry.npmjs.org/@types/d3-color/-/d3-color-3.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.229 npm http cache @types/caseless@https://registry.npmjs.org/@types/caseless/-/caseless-0.12.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.255 npm http cache @radix-ui/react-hover-card@https://registry.npmjs.org/@radix-ui/react-hover-card/-/react-hover-card-1.1.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.233 npm http cache @tanstack/query-core@https://registry.npmjs.org/@tanstack/query-core/-/query-core-5.60.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.243 npm http cache @radix-ui/react-select@https://registry.npmjs.org/@radix-ui/react-select/-/react-select-2.1.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.253 npm http cache @radix-ui/react-popover@https://registry.npmjs.org/@radix-ui/react-popover/-/react-popover-1.1.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.234 npm http cache @replit/vite-plugin-dev-banner@https://registry.npmjs.org/@replit/vite-plugin-dev-banner/-/vite-plugin-dev-banner-0.1.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.253 npm http cache @radix-ui/react-navigation-menu@https://registry.npmjs.org/@radix-ui/react-navigation-menu/-/react-navigation-menu-1.2.6.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.235 npm http cache @replit/vite-plugin-cartographer@https://registry.npmjs.org/@replit/vite-plugin-cartographer/-/vite-plugin-cartographer-0.3.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.255 npm http cache @radix-ui/react-focus-guards@https://registry.npmjs.org/@radix-ui/react-focus-guards/-/react-focus-guards-1.1.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.234 npm http cache @rolldown/pluginutils@https://registry.npmjs.org/@rolldown/pluginutils/-/pluginutils-1.0.0-beta.27.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.233 npm http cache @rollup/rollup-linux-x64-musl@https://registry.npmjs.org/@rollup/rollup-linux-x64-musl/-/rollup-linux-x64-musl-4.24.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.240 npm http cache @radix-ui/react-toggle-group@https://registry.npmjs.org/@radix-ui/react-toggle-group/-/react-toggle-group-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.230 npm http cache @types/babel__traverse@https://registry.npmjs.org/@types/babel__traverse/-/babel__traverse-7.20.6.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.255 npm http cache @radix-ui/react-focus-scope@https://registry.npmjs.org/@radix-ui/react-focus-scope/-/react-focus-scope-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.235 npm http cache @radix-ui/react-use-size@https://registry.npmjs.org/@radix-ui/react-use-size/-/react-use-size-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.231 npm http cache @twa-dev/sdk@https://registry.npmjs.org/@twa-dev/sdk/-/sdk-8.0.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.242 npm http cache @radix-ui/react-separator@https://registry.npmjs.org/@radix-ui/react-separator/-/react-separator-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.241 npm http cache @radix-ui/react-toast@https://registry.npmjs.org/@radix-ui/react-toast/-/react-toast-1.2.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.234 npm http cache @replit/vite-plugin-runtime-error-modal@https://registry.npmjs.org/@replit/vite-plugin-runtime-error-modal/-/vite-plugin-runtime-error-modal-0.0.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.228 npm http cache @types/cookie-parser@https://registry.npmjs.org/@types/cookie-parser/-/cookie-parser-1.4.10.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.231 npm http cache @twa-dev/types@https://registry.npmjs.org/@twa-dev/types/-/types-8.0.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.236 npm http cache @radix-ui/react-use-rect@https://registry.npmjs.org/@radix-ui/react-use-rect/-/react-use-rect-1.1.1.tgz 1ms (cache hit)
06:51:43 | DEBUG | #10 1.254 npm http cache @radix-ui/react-label@https://registry.npmjs.org/@radix-ui/react-label/-/react-label-2.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.232 npm http cache @tootallnate/once@https://registry.npmjs.org/@tootallnate/once/-/once-2.0.0.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.253 npm http cache @radix-ui/react-menubar@https://registry.npmjs.org/@radix-ui/react-menubar/-/react-menubar-1.1.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.254 npm http cache @radix-ui/react-id@https://registry.npmjs.org/@radix-ui/react-id/-/react-id-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.232 npm http cache @tanstack/react-query@https://registry.npmjs.org/@tanstack/react-query/-/react-query-5.60.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.254 npm http cache @radix-ui/react-menu@https://registry.npmjs.org/@radix-ui/react-menu/-/react-menu-2.1.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.242 npm http cache @radix-ui/react-slider@https://registry.npmjs.org/@radix-ui/react-slider/-/react-slider-1.2.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.245 npm http cache @radix-ui/react-progress@https://registry.npmjs.org/@radix-ui/react-progress/-/react-progress-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.240 npm http cache @radix-ui/react-tooltip@https://registry.npmjs.org/@radix-ui/react-tooltip/-/react-tooltip-1.2.0.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.229 npm http cache @types/connect@https://registry.npmjs.org/@types/connect/-/connect-3.4.38.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.232 npm http cache @transloadit/prettier-bytes@https://registry.npmjs.org/@transloadit/prettier-bytes/-/prettier-bytes-0.3.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.230 npm http cache @types/babel__generator@https://registry.npmjs.org/@types/babel__generator/-/babel__generator-7.6.8.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.256 npm http cache @radix-ui/react-direction@https://registry.npmjs.org/@radix-ui/react-direction/-/react-direction-1.1.1.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.258 npm http cache @radix-ui/react-checkbox@https://registry.npmjs.org/@radix-ui/react-checkbox/-/react-checkbox-1.1.5.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.257 npm http cache @radix-ui/react-context@https://registry.npmjs.org/@radix-ui/react-context/-/react-context-1.1.2.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.255 npm http cache @radix-ui/react-dismissable-layer@https://registry.npmjs.org/@radix-ui/react-dismissable-layer/-/react-dismissable-layer-1.1.6.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.256 npm http cache @radix-ui/react-dialog@https://registry.npmjs.org/@radix-ui/react-dialog/-/react-dialog-1.1.7.tgz 1ms (cache hit)
06:51:43 | DEBUG | #10 1.256 npm http cache @radix-ui/react-context-menu@https://registry.npmjs.org/@radix-ui/react-context-menu/-/react-context-menu-2.2.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.258 npm http cache @radix-ui/react-avatar@https://registry.npmjs.org/@radix-ui/react-avatar/-/react-avatar-1.1.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.258 npm http cache @radix-ui/react-aspect-ratio@https://registry.npmjs.org/@radix-ui/react-aspect-ratio/-/react-aspect-ratio-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.255 npm http cache @radix-ui/react-dropdown-menu@https://registry.npmjs.org/@radix-ui/react-dropdown-menu/-/react-dropdown-menu-2.1.7.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.257 npm http cache @radix-ui/react-collection@https://registry.npmjs.org/@radix-ui/react-collection/-/react-collection-1.1.3.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.257 npm http cache @radix-ui/react-collapsible@https://registry.npmjs.org/@radix-ui/react-collapsible/-/react-collapsible-1.1.4.tgz 0ms (cache hit)
06:51:43 | DEBUG | #10 1.257 npm http cache @radix-ui/react-compose-refs@https://registry.npmjs.org/@radix-ui/react-compose-refs/-/react-compose-refs-1.1.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.260 npm http cache @radix-ui/number@https://registry.npmjs.org/@radix-ui/number/-/number-1.1.1.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.263 npm http cache @jridgewell/trace-mapping@https://registry.npmjs.org/@jridgewell/trace-mapping/-/trace-mapping-0.3.31.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.263 npm http cache @jridgewell/resolve-uri@https://registry.npmjs.org/@jridgewell/resolve-uri/-/resolve-uri-3.1.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.261 npm http cache @nodelib/fs.scandir@https://registry.npmjs.org/@nodelib/fs.scandir/-/fs.scandir-2.1.5.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.263 npm http cache @jridgewell/sourcemap-codec@https://registry.npmjs.org/@jridgewell/sourcemap-codec/-/sourcemap-codec-1.5.5.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.260 npm http cache @nodelib/fs.stat@https://registry.npmjs.org/@nodelib/fs.stat/-/fs.stat-2.0.5.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.259 npm http cache @radix-ui/react-arrow@https://registry.npmjs.org/@radix-ui/react-arrow/-/react-arrow-1.1.3.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.263 npm http cache @neondatabase/serverless@https://registry.npmjs.org/@neondatabase/serverless/-/serverless-0.10.4.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.259 npm http cache @radix-ui/react-alert-dialog@https://registry.npmjs.org/@radix-ui/react-alert-dialog/-/react-alert-dialog-1.1.7.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.260 npm http cache @pkgjs/parseargs@https://registry.npmjs.org/@pkgjs/parseargs/-/parseargs-0.11.0.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.259 npm http cache @radix-ui/react-accordion@https://registry.npmjs.org/@radix-ui/react-accordion/-/react-accordion-1.2.4.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.260 npm http cache @radix-ui/primitive@https://registry.npmjs.org/@radix-ui/primitive/-/primitive-1.1.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.261 npm http cache @nodelib/fs.walk@https://registry.npmjs.org/@nodelib/fs.walk/-/fs.walk-1.2.8.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.266 npm http cache @babel/types@https://registry.npmjs.org/@babel/types/-/types-7.28.4.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.266 npm http cache @esbuild/linux-x64@https://registry.npmjs.org/@esbuild/linux-x64/-/linux-x64-0.25.12.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache postcss-selector-parser@https://registry.npmjs.org/postcss-selector-parser/-/postcss-selector-parser-6.0.10.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.273 npm http cache esbuild@https://registry.npmjs.org/esbuild/-/esbuild-0.21.5.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache debug@https://registry.npmjs.org/debug/-/debug-2.6.9.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache ansi-styles@https://registry.npmjs.org/ansi-styles/-/ansi-styles-4.3.0.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.265 npm http cache @google-cloud/promisify@https://registry.npmjs.org/@google-cloud/promisify/-/promisify-4.0.0.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.277 npm http cache nanoid@https://registry.npmjs.org/nanoid/-/nanoid-3.3.12.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache cookie@https://registry.npmjs.org/cookie/-/cookie-0.7.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache cookie@https://registry.npmjs.org/cookie/-/cookie-0.7.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.267 npm http cache @babel/plugin-transform-react-jsx-source@https://registry.npmjs.org/@babel/plugin-transform-react-jsx-source/-/plugin-transform-react-jsx-source-7.27.1.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.280 npm http cache lru-cache@https://registry.npmjs.org/lru-cache/-/lru-cache-4.1.5.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.277 npm http cache debug@https://registry.npmjs.org/debug/-/debug-2.6.9.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.265 npm http cache @floating-ui/utils@https://registry.npmjs.org/@floating-ui/utils/-/utils-0.2.9.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.266 npm http cache @babel/template@https://registry.npmjs.org/@babel/template/-/template-7.27.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.278 npm http cache postgres-bytea@https://registry.npmjs.org/postgres-bytea/-/postgres-bytea-1.0.0.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.267 npm http cache @babel/helpers@https://registry.npmjs.org/@babel/helpers/-/helpers-7.28.4.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.266 npm http cache @babel/traverse@https://registry.npmjs.org/@babel/traverse/-/traverse-7.28.4.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.267 npm http cache @babel/plugin-transform-react-jsx-self@https://registry.npmjs.org/@babel/plugin-transform-react-jsx-self/-/plugin-transform-react-jsx-self-7.27.1.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.279 npm http cache lru-cache@https://registry.npmjs.org/lru-cache/-/lru-cache-10.4.3.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.280 npm http cache eventemitter3@https://registry.npmjs.org/eventemitter3/-/eventemitter3-5.0.1.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.268 npm http cache @babel/helper-module-transforms@https://registry.npmjs.org/@babel/helper-module-transforms/-/helper-module-transforms-7.28.3.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.274 npm http cache https-proxy-agent@https://registry.npmjs.org/https-proxy-agent/-/https-proxy-agent-5.0.1.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.265 npm http cache @floating-ui/react-dom@https://registry.npmjs.org/@floating-ui/react-dom/-/react-dom-2.1.2.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.279 npm http cache postgres-interval@https://registry.npmjs.org/postgres-interval/-/postgres-interval-1.2.0.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache debug@https://registry.npmjs.org/debug/-/debug-2.6.9.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.278 npm http cache postgres-date@https://registry.npmjs.org/postgres-date/-/postgres-date-1.0.7.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.285 npm http cache ms@https://registry.npmjs.org/ms/-/ms-2.0.0.tgz 0ms (cache hit)
06:51:44 | DEBUG | #10 1.275 npm http cache ansi-regex@https://registry.npmjs.org/ansi-regex/-/ansi-regex-5.0.1.tgz 0ms (cache hit)
